,listing_id,id,date,reviewer_id,reviewer_name,comments,Subjectivity,Polarity
23,2818,5202,2009-07-07,23055,Vanessa,daniele amazing host provided everything needed make stay comfortable easy rooms clean cozy took time show us get around amsterdam via public transportation riding around bicycles truly feel like local staying daniele br ,0.5785714285714286,0.2285714285714286
24,2818,9131,2009-09-06,26343,Katja,can t nicer start amsterdam daniel great welcoming host room really light charming well decorated daniel great sense hospitality even helped luggage gave us maps travelguide he s open minded helpful great time would stay anytime we re back amsterdam daniel made sure everything great trip thanks bikes hope see soon daniel ,0.6288888888888888,0.5
25,2818,12103,2009-10-01,40999,Marie-Eve,daniel fantastic host place calm clean provided much information enjoy amazing city amsterdam return city place first choice ,0.6119047619047618,0.3595238095238096
26,2818,16196,2009-11-04,38623,Graham,daniel great couldn t enough us gone lot trouble added every little touch apartment speak languages problem anyone br accomation everything needed convienient bus tram ,0.4875,0.10312500000000002
27,2818,18095,2009-11-23,48138,Klaus,daniel great host like home amsterdam br friendliness kindness enough house super clean provided things needed staying maps timetables suggestions tips even bicycles location easy get station city center h h connection relaxing serviced neighborhood n t worry speaks languages mind communication problems hope find guest like future ,0.525,0.2619047619047619
28,2818,18286,2009-11-25,55661,Michael,daniel s apartment room spotless daniel friendly throughout correspondence even waiting outside place arrived late apartment convenient center city easy walk transportation stops daniel well prepared guest providing maps bus schedules would hesitate stay daniel wonderful host ,0.513888888888889,0.2347222222222222
29,2818,24925,2010-01-27,33284,Araz,daniel exeptional host short stay amsterdam daniel extremely helpful local transport timetables mapped ready us use place clean comfortable daniel incredibly accommodating last day amsterdam flight n t till evening kind enough let us leave luggage day return pick flight totally totally totally recommend daniel s place next time visit amsterdam ,0.5347222222222222,0.1951388888888889
30,2818,31154,2010-03-24,82918,Natalie,amount praise daniel would corny excessive place comfortable wonderful incredibly friendly accommodating host felt cleaner safer happier hotel friend stayed loved twin beds room shower luxurious clean daniel provided us maps restaurant recommendations bikes tea service asked travel companion else say daniel s place like oh man s one thing expect breakfast b b s quite another chez daniel command nuances hosting unmatched ,0.7999999999999999,0.4319444444444444
31,2818,35916,2010-04-16,97200,Ludovic, s perfect place clean safe noiseless perfect owner moreover hash island stucked amstedam daniel help us lot thanks daniel come amsterdam choose daniel s place enjoy holidays ,0.65,0.5777777777777778
32,2818,36774,2010-04-19,103149,Faisal,reach dainel place sure things ready greet may meticulously made room spick span bathroom well thought of information things along relevant maps transportation schedule explore city fullest nothing misses daniel s radar br pleasing personality great asthetic sense icing cake we would definately stay again thanks making us feel home ,0.6477777777777778,0.42000000000000004
33,2818,39856,2010-05-03,112391,Rickey,daniel terrific host like one people stated danile provided great maps recommendations would stay daniel anytime ,0.875,0.4
34,2818,45708,2010-05-24,79479,David,daniel fantastic host would absolutely stay everything advertised easily get anywhere apartment ,0.8777777777777778,0.3444444444444445
35,2818,48766,2010-06-01,99878,Josh,stay daniel truly one highlights mine partner s whirlwind european tour room smashingly decorated great example modern dutch living spotlessly clean serenely comfortable think zen daniel point reference key discovering city get go freely offered advice whenever questions go amsterdam br br room located quite distance heart city n t find hindering able get center snap two bikes daniel available minimal charge via train bus stops located within stones throw front door plenty restaurants cafes groceries area staying also great way see locals living br br would recommend daniel s residence anyone looking smart affordable alternative hotels hostels gay couple especially found extremely welcoming br br p s check youtube page videos stay amsterdam includes peek room website hidden airbnb ,0.6108543417366947,0.2356442577030812
36,2818,54108,2010-06-17,131821,Amelia,daniel accomodating friendly little pricey bed smaller dormitory bed college student would know neighborhood seemed relatively safe get hassled times outside apartment overall impressed probably would stay closer city center future ,0.3638888888888889,0.17638888888888887
37,2818,54654,2010-06-19,97097,Jenn,daniel s place great got much relaxing loved staying really appreciated great hospitality gave us great tips getting around etc would recommend place anyone traveling amsterdam ,0.5583333333333333,0.5833333333333334
38,2818,58048,2010-06-27,147769,Andrew,short note first experience airbnb daniel stellar exactly indicated advertised service exemplary person lot business travelling found daniel informed professional host much better service harried business travellers normally recieve example answered many questions local transportation scene best way spend time also arranged bikes undoubtedly best way see city highly recommend daniel anyone considering trip amsterdam experience completely positive ,0.3514452214452214,0.3374825174825175
39,2818,62552,2010-07-08,15745,David,daniel exceptional host primarily happy following characteristics br br friendliness knowledgeability host along reservation received carefully laid instructions arrive daniel s doorstep right waiting said would one evening daniel invited drink beer shared personal story arriving amsterdam years ago attracted city also spent time talking culture holland position trading port influenced ideals city daniel good recommendations see various tourist spots alternative recommendations local pools bibliotech library etc br br cleanliness place daniel s apartment spotless particular room well cared for accessories needed br br little extras daniel opened fresh pair slippers upon arrival also nicely laid tea coffee set room different tour books amsterdam helped plan days plastic map could carry throughout adventures bicycle available rent matching set shampoo conditioner lotion bathroom etc adapter us plugs everything well thought out daniel gave lot attention make sure visit superb ,0.5754409171075838,0.2795304232804232
40,2818,73222,2010-08-03,164729,Michel,daniel great host sweet courteous person seems truly enjoy hosting guests apartment tidy clean s often come across clean well organized place would go stars higher provides everything guests could think least think bikes towels shampoo conditioner shower cap different maps guides etc always service information recommendations needed daniel easy deal pleasure stay br thank daniel ,0.6757575757575758,0.35151515151515156
41,2818,74084,2010-08-05,171625,Lezle,spent two nights daniel s much enjoyed early e mailed explicit directions reach home upon reaching maps travel guides handy available answer questions room quiet comfortable meticulous place bit central area amsterdam easily accessible tram also nice away crowds local neighborhood would thoroughly recommend place would stay area ,0.46893939393939393,0.26136363636363635
42,2818,87063,2010-08-30,175043,Andrew,daniel excellent host whole heartedly recommend accomodations pleasant place clean location perfect minute bus metro ride downtown quiet evening next visit amsterdam would absolutely stay daniel ,0.6625,0.4375
43,2818,91025,2010-09-06,105289,Nadia,daniel fantastic host cares details guest s stay amsterdam blessing came getting directions needed go definitely comes excellently recommended ,0.7999999999999999,0.4666666666666666
44,2818,94243,2010-09-10,202035,Agam,daniel s setup good like reviewers said lot nice little touches everything extremely well thought providing seamless experience guests br br daniel really nice accommodating helped figure public transportation needs weather predictions requests br br place clean near lots different tram lines get pretty much anywhere also seems work around schedule terms cleaning room letting use shower etc s really comfortable regard n t feel like imposing much br br also food options around apartment grab food late night always handy would definitely stay agin ,0.5980392156862745,0.2061274509803922
45,2818,97728,2010-09-15,211004,Alexandra,stay daniel awesome beautiful flat tidy neat room rent also nice two comfy beds wardrobe daniel also provides private kettel range tea coffee also towels daniel provides special space bathroom br outstanding daniel also lent us two bikes helpful n t figure public transport free discover amsterdam bike even would take bus tram appartment located idealy various stops ,0.6466450216450216,0.3892857142857143
46,2818,105516,2010-09-26,217961,Sam,stay daniel truly one highlights visit amsterdam room smashingly decorated great example modern dutch living spotlessly clean serenely comfortable daniel point reference key discovering city get go freely offered advice whenever questions go amsterdam room located quite minut heart city n t find hindering able get center minut also bus stop minut walk house plenty restaurants cafes groceries area staying also great way see locals living would recommend daniel s residence anyone looking smart affordable alternative hotels hostels definetly goin thank daniel much everything u done make stay confortable br br ,0.6061688311688311,0.3437229437229437
47,2818,112271,2010-10-05,227259,Diana,daniel makes guests feel completely welcome checks make sure great time need anything always available phone room well appointed maps information get around amsterdam seamlessly room nicely decorated clean armoire clothes n t need live suitcase would definitely stay daniel s great time ,0.6488888888888888,0.4503030303030303
48,2818,114145,2010-10-08,224147,Sylvia,daniel s place without doubt rewarding trip europe attention details kindness make place excellent alternative considering bed breakfast amsterdam br strongly advise consider place great location affordable price clean organized room great host else ask br thanks daniel br hope see u soon ,0.7333333333333334,0.5857142857142857
49,222516,639328,2011-10-17,1268439,Eva,nice apartment ans clean br br hello i m eli eva s friend really nice time amsterdam alex s apartment perfect happy br ,0.9400000000000001,0.6733333333333332
50,222516,1102968,2012-04-09,1877028,Mikkel,fantastic stay alex apartment apartment great looks pictures never met alex person informative helpful practical details apartment parking info etc really felt good hands recommend anyone stay going amsterdam ,0.6125,0.525
51,222516,1178818,2012-04-25,2016359,Moshe,alex welcoming helpful guide br appartment beautiful comfortable fully equippted location good near cheap coffeshop tram station gets dam center leidsplein time br everything great except problem wifi apartment n t known br br ,0.6214285714285713,0.4499999999999999
52,222516,1240863,2012-05-07,2125379,James, us stayed alex s lovely apartment fantastic trip amsterdam apartment spacious homely mod cons fantastic base explore city also close vondelpark br br apartment modern perfect people price affordable aswell br br thanks alex ,0.68125,0.2625
53,222516,1276879,2012-05-14,1998806,Megan,nothing else say fabulous alex great host apartment gorgeous situate lovely part amsterdam close city friends great holiday many thanks ,0.692857142857143,0.5571428571428572
54,222516,1318004,2012-05-21,2200725,Brett,alex cool apartment far centre town convenient reach tram returning late night taxis expensive centre town leidseplein close enough taxi home cost euro apartment comfortably accommodate people two couples friends sharing double bed large sleeper couch good quality single air mattress great camping five people staying would draw straws one air mattress stayed nights great time ,0.5827380952380953,0.20773809523809525
55,222516,1376691,2012-05-29,1883327,Elizabeth,alex s apartment perfect condition got easy set time get key hand flat although n t stay apartment much nice convenient location clean would recommend apartment others visiting amsterdam ,0.7763888888888889,0.3958333333333333
56,654931,2458220,2012-09-30,3599717,Bren And Felix,one best little places stay amsterdam location key behind dam square away nightly noise centrally located br br matthijs company friendly professional worked us stay even held luggage last day checkout questions matthijs man always answers things going amsterdam breakfast location also wonderful br br wife highly recemmending place friends,0.4956666666666667,0.20475
57,654931,2575890,2012-10-10,3271159,Yael,great week amsterdam thanks lot matthijs br knows good places go share us br room located best place exactly center br quiet br room warm clean big comfortable bed lot light ,0.4712121212121213,0.39696969696969703
58,654931,2584164,2012-10-11,1949033,Raphael,dont know start let get great place great host br br comfortable clean well kept room bed amazingly comfortable br br matthijs attentive considerate host flexible communicative keep going im sure get point great place stay almost feel like keeping secret ,0.7820987654320988,0.45185185185185184
59,654931,2786244,2012-11-02,3498937,Lindsay,fantastic choice stay city br br location superb literally right smack center amsterdam room located quiet side street canal street short walk dam square red light continental breakfast provided wonderfully quaint cafe blocks away br br room exactly shown pictures bright airy super comfortable bed nice little touches host bathrobes daily fresh linens etc bathroom shared one room across hall never issue always clean open br br matthijs wonderfully accommodating host business partner francina friendly welcoming helpful whatever needed whether directions local spots anything else matthijs happy help br br overall loved week long stay highly recommended ,0.5491005291005291,0.3234523809523809
60,654931,2795956,2012-11-03,3993750,Jonathan,nice place stay short period amsterdam br b b located next dam square really center matthijs realy nice helpful br one big plus included breakfast near room ,0.4142857142857143,0.17142857142857146
61,654931,2839423,2012-11-08,3850559,Valerio,well place nice room beautiful clean really near center city min dam square matthijs kind willing breakfast magic place negative thing bathroom common whit another room even nobody second room ,0.6136363636363638,0.23333333333333336
62,654931,2947618,2012-11-23,4121945,Lamonte,matthijs great host helpful beginning end hope make another visit amsterdam sure look ,0.8194444444444444,0.65
63,654931,3268607,2013-01-04,871358,Svetlana,looking real quiet place far main attractions city stop u looking br especial thanks matthijs francina welcoming message pleasant read front door course want thank u breakfast amazing cafe smell fresh bread warm traditional dutch kitchen ,0.6388888888888888,0.30000000000000004
64,654931,3421436,2013-01-27,4405394,Nadia,rust jewel amsterdam bedroom bathroom nice clean tidy place charming ambiance mattress unbelievable comfortable slept good bed hosts mathijs francina super friendly make feel home instantly location perfect near among things dam heart amsterdam still s super quiet room street also safe breakfast cutest bakery ever delicious fresh definitively return rust would recommend people visiting amsterdam work and or leisure br ,0.7137254901960786,0.41519607843137246
65,654931,3441202,2013-01-29,4835998,Peiyi,thank mathijs kind hospitality amsterdam really appreciated central location friendly welcome shall return whenever get chance ,0.53,0.395
66,654931,3449623,2013-01-31,4850348,Евгений,realy nice place near center perfect short visit ,0.5599999999999999,0.32
67,654931,3514501,2013-02-11,4596579,Kyria,great place stay heart amsterdam room immaculate matthijs welcoming helpful bakery breakfast included brilliant clearly popular locals much better quality average b b first experience air bnb far superior experience city b b stayed great price highly recommend ,0.7073333333333334,0.466
68,654931,3577328,2013-02-18,4992876,Joanny,matthijs absolutely amazing host offer friends warm welcome amsterdam also went beyond make stay comfortable possible personal tour guide organized breakfast us incredibly delicious restaurant close bnb definitely recommend staying matthijs anyone wants comfortable relaxing environment come home long day site seeing beautiful amsterdam bnb close central station minute walk thank matthijs wonderful stay ,0.6821428571428572,0.41428571428571426
69,654931,3688431,2013-03-04,4035802,Nadia,great host welcoming helpful nice room facilities flexible allowed leave stuff whole day even checkout breakfast around corner delicious really recommend staying br ,0.67,0.5599999999999999
70,654931,3731924,2013-03-09,5234806,Matthias,good value money absolutely central warm welcome absolutely advisable host ,0.65,0.45999999999999996
71,654931,3756050,2013-03-11,4364777,Matt,place ideal visit amsterdam right center quiet street ,0.49226190476190473,0.2714285714285714
72,654931,3818602,2013-03-18,4848419,Ariadne,matthijs gracious host welcoming gave us good recommendations restaurants excursions apartment cozy centrally located nice quiet street wish vacation longer could stayed longer thanks hospitality ,0.5222222222222223,0.21666666666666667
73,222516,2275777,2012-09-14,882157,Nigel,thank alex loan apartment days amsterdam alex kept touch arrived made sure everything place arrival apartment comfortable close overtoon vondelpark something everyone i would thoroughly recommend alex s place great place stay holiday amsterdam ,0.812962962962963,0.5666666666666668
74,222516,2682007,2012-10-22,3134690,Craig,wonderful stay alex s apartment lovely quiet street perfectly described suited us well alex responded promptly enquiries happy change plans last minute one friends arriving early ca n t suggest improvements many thanks ,0.5722222222222223,0.4555555555555555
75,222516,3240067,2013-01-03,3757942,Mattia,good new year s eve amsterdam think location alex s flat improve experience infact two tram lines near flat lead centre city house comfortable clean thanks alex ,0.4255681818181819,0.23162878787878785
76,222516,3997899,2013-04-02,4813996,Anis,group great stay alex s gorgeous flat comfortably fit us settled airbed perfectly comfortable n t trouble moving around using flat fairly easy find accessible tram lines fairly central lots cafes restaurants nearby alex pleasant friendly host made us feel welcomed would highly recommend flat ,0.4921428571428571,0.29297619047619045
77,222516,4082564,2013-04-08,4280719,Tommaso,friends loved stay alex s place clean comfortable everything right place br close city center plan stay late might getting taxi otherwise ll get along easy tram riding bike definitely right place weekend amsterdam ,0.613095238095238,0.2589285714285714
78,222516,4233662,2013-04-21,5169589,Matt,alex s place super nice clean well decorated cosy nice amenities located great neighborhood min tram trip airport minute walk museums close vondelpark br br really friendly accommodating turns review style blog called coffeevine great recommendations places awesome coffee food atmosphere ones stopped indeed great places go arrived even drew us alittle map places worth checking route walk museum area easily contacted via email whole time stayed br br would definitely stay alex s apartment ,0.6884615384615386,0.5083333333333333
79,2818,117153,2010-10-12,216750,Darlo,sister awesome experience amsterdam started daniel graciousness host helping us find quiet apartment tea conversations maps comfortable room accommadations would definately stay daniel s next time visit amsterdam ,0.5333333333333333,0.35
80,2818,126525,2010-10-25,241053,Roberto,staying st daniel s flawless everything perfect daniel everything well organized well planned guests provides maps books amsterdam always available help might need br br room quiet well decorated clean br provides room towels tea coffee wardrobe br br felt comfortable would stay ,0.7055555555555556,0.5277777777777778
81,2818,140762,2010-11-17,268213,Rahul,daniel s place nice neighbourhood good well everything close reachable travelling outside amsterdam business station public transport convinient br br daniel great host always recomendable br br regards br rahul,0.49333333333333335,0.41999999999999993
82,2818,143537,2010-11-23,54482,Marta,boyfriend spent three nights daniel s place pleased choice daniel charming always aware everything fine house nice clean beautiful room nice beds comfortable disposal free bikes coffee ant tea guides towels hair dryer br downside couldn t much daniel lovely person br go back amsterdam would repeat sure br thank daniel ,0.6659259259259259,0.4122222222222223
83,654931,3921454,2013-03-27,3517603,Dawid,best place stay amsterdam close major famous places a ,0.6,0.5208333333333334
84,654931,3936533,2013-03-29,3646638,Tracy,matthijs francina great hosts accomadating heavy luggage check times matthijs always responded emails whenever questions bakery also amazing breakfast would definitely stay next amsterdam visit conveniently located central station many restuarants shopping miss guys ,0.4857142857142857,0.24285714285714288
85,654931,3996021,2013-04-02,3027421,Jessica,flat really nice center s possible room perfect clean really nice br really nice stay matthijs really helpfull us br thanks lot ,0.6325000000000001,0.34416666666666673
86,654931,4058355,2013-04-06,2993326,Will & Khara,lovely clean place good location thank hosting us short stay amsterdam khara ,0.5875,0.39166666666666666
87,654931,4158871,2013-04-15,1171313,Isabelle,petit bed breakfast de deux chambres avec grande salle de bain partag e situ au coeur de la ville d amsterdam mon conjoint et moi avons dormi nuits au rust dans la plus grande qui tude malgr le fait que nous soyons au centre ville matthijs est tr s accueillant et il de bons conseils et suggestions restos sorties ou autres facile d acc s minutes pied de la gare amsterdam central le petit d jeuner est servi dans une magnifique bakery minutes de l br nous retournerions volontiers et nous le recommandons tous nos amis br vraiment br merci,0.25,0.0
88,2818,161816,2011-01-01,329040,Leigh And Stefanie,daniel provides star service super nice guy super friendly well organized traveling buddy everything worked great stay year ago figured write review happy travels everyone ,0.7638888888888888,0.5402777777777777
89,2818,194298,2011-03-07,374779,Drew,daniel s place fantastic place stay amsterdam expect spending time city s particularly well suited solo traveller daniel fantastic host br br slightly outside core amsterdam transport extremely convenient daniel hugely accommodating late night schedules br br thing d say best experienced european apartments actually like daniel s really really nice european re fresh plane north america never europe d suggest get hotel days first d say european apartment br br hugely enjoyed time highly recommend ,0.503148148148148,0.25287037037037036
90,2818,196836,2011-03-11,422476,Colin,staying daniel s apartment great boyfriend stayed two nights happy daniel terrific host made us feel home room stayed lovely comfortable provided us hair dryer towels tea coffee maps guide books wealth information terms go certain museums n t worthwhile best ways get around using public transportation even allowed us use bikes free charge accommodating accepted booking last minute n t mind arriving late evening weeknight location apartment also great near train bus stops nice quiet neighborhood would absolutely recommend staying ,0.622829131652661,0.35378151260504204
91,2818,214718,2011-04-01,442422,Angela,daniel s apartment perfect days amsterdam march great value minutes away bus safe residential area area public transports restaurants laundry supermarket apartment also comfortable well equipped kitchen work desk shower bathroom nice well maintained clean nicely decorated bed really comfortable sheets soft fragrant beautiful flowers tea hot water inside room eye everything friendly professional daniel arranged everything advised trip manager went well beyond answer daily questions taught travel around city nearby times quickly responded messages short go amsterdam rent daniel s appartment happy thanks daniel great stay angela brazil ,0.6083333333333333,0.42374999999999996
92,2818,232163,2011-04-19,485490,Aisling,great trip accomodation clean daniel welcoming professional provides hotel like accomodation real feeling amsterdam would highly recommend stay daniel s ,0.47800000000000004,0.32533333333333336
93,2818,260298,2011-05-12,229991,Marsha,daniel amazing host room exceptionally comfortable good mattresses pretty light airy tea service area small fridge convenient environment exceptionally clean organized daniel maps wealth information available tourists great helping us make arrangements tourist tickets online wonderful thing location neighborhood especially looking local experience easy use public transit system location everything close daniel offered bikes use fabulous daniel everything possible provide pleasant experience amazing time highly recommend daniel s place ,0.7135087719298245,0.36807017543859655
94,2818,314616,2011-06-14,636413,Sabine,spent day daniel good accomotion daniel kind busy man guest come back amsterdam defently go daniel ,0.38,0.26
95,2818,330647,2011-06-23,668411,Marcia,daniel welcoming accommodating host interesting talk room attractive comfortable location far public transport anything might want amsterdam n t hesitate ask daniel questions things get especially places eat recommendations excellent br br loved stay amsterdam would gladly stay daniel ,0.7962962962962963,0.4444444444444444
96,2818,341388,2011-06-28,711463,Sunny,daniel kind helpful nice host amazed careful attention every detail guests everything clean nice hotel room cozy bright even see nice little garden window br br plan much trip first night could perfectly plan everything resources daniel provided us travel guides efficient maps room br br big fan thai food ask daniel go first meal amsterdam near place best br br thank daniel br sunny k,0.6447916666666668,0.3611979166666667
97,2818,359800,2011-07-08,400176,Sharon,daniel phenomenal host everything could need answer every question room better photo accomodations wonderful daniel great communication stay location easy access tram bus stores restaurants pubs within walking distance definitely stay daniel already recommended room family friends ,0.6805555555555557,0.5388888888888889
98,2818,369637,2011-07-12,772352,David,daniel outstanding host extraordinarily organized tidy room spotless two beds comfortable quite lot space beautiful view backyard garden bedroom window nice open windows see greenery hear chirping birds easy minute bike ride amsterdam centraal station rest city offer highly recommended would definitely stay ,0.7848333333333333,0.3876666666666667
99,2818,510827,2011-09-07,909454,Yana,daniels s place really fantastic great host br br place beautifully decorated clean detail lost make stay comfortable guests latest cover time amsterdam color coded towel rack guests comfortable beds pillows latest travel books keys guest place set high standard airbnb like br br especially grateful countless hours daniel put helping travel parner lost passport wallet another country converter mac br br home quiet peaceful lovely garden bus block away supermarket blocks away great restaurant bahnus blocks away serves good dinner br br highly recommend home exploring amsterdam park minutes away s must see flower lover s called oosterpark delightful ,0.6980701754385965,0.4098245614035088
100,222516,4595471,2013-05-14,1779912,Rob,wir hatten wundervolle tage bei alex amsterdam wir waren ausnahmsweise zu seiner wohnung wir haben trotzdem ganz gut geschlafen und der platz hat auch gereicht wohnung liegt gut zentral sodas man alles gut zu fu oder mit dem rad erreichen kann vielen dank f r alles ,0.0,0.0
101,222516,4683412,2013-05-20,6001305,Manon,tr s bon week end appartement pas tr s loin du centre tr s bien d cor et tr s confortable,0.0,0.0
102,222516,5066093,2013-06-10,6587987,Héloise,great flat nice neighbourhood ni amsterdam close center easy bike br size flat really good well decorated br flat clean plenty ligth br br thanks alex good week end amsterdam ,0.46893939393939393,0.32954545454545453
103,222516,5662222,2013-07-10,6784423,Annika,great place great location cosy peaceful alex good host good time ,0.64,0.65
104,222516,6443401,2013-08-12,4620838,Lydia, us great time staying alex s comfortable inviting apartment s modern well equipped everything simple clear use fantastic open windows overlooking street make apartment light airy s great staying little outside centre get see beautiful city loved near vondelpark get town quick tram top road alex informative attentive host despite alex away time pleasure enjoy apartment highly recommended ,0.5858145363408521,0.33451754385964916
105,222516,6870300,2013-08-28,3759753,Jacky,great flat pleasant stay alex nice ,0.7104166666666667,0.5270833333333333
106,222516,8072788,2013-10-14,9334088,Jonathan,great time alex s easy communicate great apartment everything need comfortable nice furnished br alex n t great host everything prepared us seems nice communicative guy br highly recommended ,0.8029166666666667,0.5741666666666666
107,222516,8502318,2013-11-03,9065968,Anthony Et Dorothée,nous avons pass un tr s bon s jour amsterdam avec nos enfants l appartement d alex est tr s sympa propre confortable et bien desservi par le tramway nous le recommandons sans h sitations ,0.0,0.0
108,222516,9587695,2014-01-03,9306004,Marcello,good house nice clean near tram station everything good holiday really recommended,0.5833333333333334,0.4444444444444445
