,host_id,neighbourhood,latitude,longitude,room_type,bedrooms,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,calculated_host_listings_count,reviews_per_month,log_price
63,2063261.0,Zuid,52.35043,4.84676,Entire home/apt,1.0,110.0,4.0,30.0,56.0,7.0,4.86,4.86,4.71,1.0,0.09,4.709530201312334
64,1336633.0,Oostelijk Havengebied - Indische Buurt,52.36905,4.93528,Entire home/apt,1.0,145.0,2.0,30.0,136.0,71.0,4.92,4.94,4.78,1.0,0.6,4.983606621708336
65,2174719.0,De Pijp - Rivierenbuurt,52.35503,4.90516,Entire home/apt,1.0,113.0,3.0,7.0,2.0,132.0,4.63,4.68,4.54,1.0,1.1,4.736198448394496
66,2191136.0,Zuid,52.341621,4.849049,Entire home/apt,2.0,200.0,3.0,60.0,74.0,111.0,4.87,4.86,4.68,1.0,0.93,5.303304908059076
67,2193861.0,Oostelijk Havengebied - Indische Buurt,52.37281,4.94303,Entire home/apt,3.0,150.0,3.0,30.0,15.0,34.0,4.55,4.63,4.47,1.0,0.29,5.017279836814924
68,2202945.0,De Baarsjes - Oud-West,52.37001,4.85646,Private room,2.0,75.0,2.0,30.0,212.0,412.0,4.79,4.87,4.67,1.0,3.45,4.330733340286331
69,2238440.0,Centrum-Oost,52.37006,4.90081,Entire home/apt,2.0,275.0,3.0,1125.0,218.0,91.0,4.61,4.71,4.39,2.0,0.79,5.62040086571715
71,1382273.0,Westerpark,52.39134,4.89067,Private room,1.0,75.0,2.0,14.0,202.0,455.0,4.69,4.8,4.45,1.0,4.57,4.330733340286331
73,2453971.0,De Baarsjes - Oud-West,52.36385,4.87483,Private room,1.0,167.0,1.0,31.0,84.0,31.0,4.86,4.89,4.79,2.0,0.27,5.123963979403259
75,1645998.0,Centrum-Oost,52.36412,4.88757,Entire home/apt,3.0,299.0,3.0,30.0,163.0,60.0,4.72,4.84,4.48,1.0,0.53,5.703782474656201
76,2492723.0,Zuid,52.35482,4.87438,Private room,2.0,140.0,3.0,21.0,260.0,132.0,4.95,4.85,4.81,2.0,1.15,4.948759890378168
77,2501656.0,Centrum-West,52.37694,4.88003,Entire home/apt,2.0,600.0,2.0,60.0,189.0,62.0,4.74,4.72,4.34,1.0,0.53,6.398594934535208
78,1744556.0,Geuzenveld - Slotermeer,52.37166,4.82951,Entire home/apt,2.0,304.0,3.0,30.0,41.0,63.0,4.86,4.97,4.81,1.0,0.53,5.720311776607412
79,2536879.0,Noord-Oost,52.39675,4.99603,Private room,1.0,120.0,2.0,20.0,332.0,2.0,5.0,5.0,4.0,1.0,0.05,4.795790545596741
80,2540480.0,Centrum-Oost,52.35902,4.89606,Private room,1.0,145.0,3.0,365.0,299.0,181.0,4.84,4.82,4.77,1.0,1.54,4.983606621708336
81,2541099.0,Zuid,52.35022,4.8525,Entire home/apt,2.0,159.0,3.0,30.0,26.0,77.0,4.2,4.39,4.08,1.0,0.65,5.075173815233827
82,2550339.0,Centrum-West,52.37827,4.88568,Entire home/apt,1.0,320.0,3.0,1125.0,166.0,23.0,4.86,4.91,4.64,1.0,0.2,5.771441123130016
84,2594559.0,Westerpark,52.39114,4.88846,Private room,1.0,100.0,2.0,30.0,280.0,213.0,4.88,4.87,4.75,1.0,3.23,4.61512051684126
85,2639261.0,De Baarsjes - Oud-West,52.37275,4.86189,Entire home/apt,1.0,8812.0,6.0,24.0,7.0,32.0,4.91,4.94,4.75,1.0,0.44,9.08398318309966
87,2677807.0,Bos en Lommer,52.37651,4.85825,Entire home/apt,2.0,345.0,4.0,30.0,334.0,61.0,4.9,4.82,4.73,1.0,0.53,5.846438775057725
88,2699033.0,De Baarsjes - Oud-West,52.37126,4.86241,Entire home/apt,2.0,200.0,2.0,1125.0,7.0,47.0,4.47,4.45,4.32,1.0,0.58,5.303304908059076
89,618589.0,Westerpark,52.38444,4.86916,Entire home/apt,1.5711378353376504,80.0,2.0,30.0,66.0,162.0,4.41,4.39,4.39,1.0,1.45,4.394449154672439
90,2737834.0,Buitenveldert - Zuidas,52.33558,4.86878,Entire home/apt,1.0,129.0,2.0,1125.0,66.0,21.0,4.63,4.76,4.48,2.0,0.18,4.867534450455582
91,2794849.0,Zuid,52.3541,4.8815,Entire home/apt,1.0,140.0,2.0,1125.0,127.0,55.0,4.96,4.94,4.91,2.0,0.47,4.948759890378168
93,2439449.0,Zuid,52.34904,4.86765,Private room,1.0,75.0,4.0,30.0,283.0,369.0,4.87,4.92,4.79,1.0,3.15,4.330733340286331
96,2851886.0,Westerpark,52.39144,4.88436,Private room,1.0,124.0,2.0,1125.0,51.0,489.0,4.96,4.97,4.86,1.0,4.27,4.8283137373023015
98,1759884.0,Centrum-Oost,52.36918,4.91316,Entire home/apt,3.0,310.0,3.0,90.0,241.0,196.0,4.46,4.64,4.36,3.0,2.28,5.739792912179234
99,2912339.0,De Baarsjes - Oud-West,52.36809,4.85436,Entire home/apt,1.0,120.0,4.0,8.0,184.0,40.0,4.85,4.95,4.92,1.0,0.35,4.795790545596741
101,3007402.0,Westerpark,52.37621,4.87075,Private room,1.0,72.0,2.0,365.0,244.0,317.0,4.71,4.8,4.61,1.0,2.88,4.290459441148391
102,3015785.0,Centrum-West,52.381996,4.888583,Private room,1.5711378353376504,66.0,1.0,10.0,45.0,677.0,4.73,4.84,4.68,2.0,5.81,4.204692619390966
103,3040748.0,Noord-Oost,52.41016,4.96369,Private room,1.0,87.0,1.0,1125.0,337.0,378.0,4.85,4.8,4.79,13.0,3.26,4.477336814478207
104,2695123.0,De Baarsjes - Oud-West,52.36247,4.86534,Entire home/apt,3.0,450.0,5.0,14.0,25.0,20.0,5.0,4.95,4.89,1.0,0.17,6.111467339502679
105,3015785.0,Centrum-West,52.381996,4.888583,Private room,1.5711378353376504,79.0,1.0,10.0,56.0,427.0,4.84,4.9,4.71,2.0,3.66,4.382026634673881
107,3126977.0,Watergraafsmeer,52.31706,4.90767,Entire home/apt,1.0,175.0,2.0,90.0,304.0,51.0,4.9,4.9,4.69,1.0,0.48,5.170483995038151
108,3078488.0,Westerpark,52.38388,4.86562,Entire home/apt,1.5711378353376504,109.0,14.0,1125.0,247.0,147.0,4.88,4.79,4.74,1.0,1.27,4.700480365792417
109,2922757.0,Bos en Lommer,52.3786,4.84948,Entire home/apt,1.0,144.0,2.0,6.0,17.0,73.0,4.82,4.78,4.57,1.0,0.63,4.976733742420574
110,1634910.0,Buitenveldert - Zuidas,52.32237,4.86024,Entire home/apt,4.0,240.0,6.0,28.0,15.0,16.0,4.94,4.88,4.69,1.0,0.29,5.484796933490655
111,3278419.0,Centrum-West,52.37167,4.8948,Hotel room,1.0,111.0,1.0,1125.0,170.0,706.0,4.85,4.82,4.76,2.0,6.12,4.718498871295094
112,3278419.0,Centrum-West,52.37098,4.89434,Hotel room,1.0,111.0,1.0,32.0,163.0,606.0,4.87,4.82,4.75,2.0,5.28,4.718498871295094
113,3317069.0,De Baarsjes - Oud-West,52.36188,4.87694,Private room,1.0,120.0,3.0,1125.0,111.0,111.0,4.33,4.26,4.21,1.0,0.99,4.795790545596741
114,3336575.0,Watergraafsmeer,52.3551,4.93262,Entire home/apt,4.0,225.0,4.0,33.0,4.0,38.0,4.81,4.73,4.78,1.0,0.34,5.420534999272286
115,1406783.0,Oud-Noord,52.38537,4.90241,Entire home/apt,1.0,87.0,30.0,180.0,314.0,63.0,4.33,4.08,4.25,2.0,0.55,4.477336814478207
116,3375589.0,Noord-West,52.41878,4.89397,Entire home/apt,1.0,146.0,5.0,120.0,365.0,16.0,5.0,4.85,4.92,1.0,0.15,4.990432586778736
118,2309485.0,De Pijp - Rivierenbuurt,52.34557,4.8962,Private room,1.0,59.0,1.0,14.0,110.0,470.0,4.65,4.77,4.51,1.0,5.08,4.0943445622221
119,3498674.0,Geuzenveld - Slotermeer,52.38296,4.83786,Private room,1.0,56.0,4.0,20.0,292.0,305.0,4.8,4.87,4.64,2.0,2.65,4.04305126783455
120,2272095.0,Centrum-Oost,52.3737,4.92581,Entire home/apt,1.0,120.0,14.0,60.0,69.0,85.0,4.73,4.78,4.54,1.0,0.79,4.795790545596741
121,3529778.0,Centrum-West,52.374,4.89902,Private room,1.0,159.0,2.0,1125.0,318.0,449.0,4.52,4.58,4.42,2.0,3.92,5.075173815233827
122,3548522.0,De Baarsjes - Oud-West,52.35925,4.8514,Entire home/apt,2.0,95.0,1.0,4.0,7.0,11.0,4.73,4.55,4.64,3.0,0.11,4.564348191467836
123,3556421.0,Centrum-West,52.37276,4.89707,Private room,1.0,73.0,2.0,30.0,6.0,712.0,4.82,4.85,4.7,1.0,6.2,4.30406509320417
124,3505991.0,Westerpark,52.38384,4.87303,Entire home/apt,1.0,136.0,2.0,7.0,66.0,25.0,4.82,4.92,4.54,1.0,0.22,4.919980925828125
126,3648704.0,Zuid,52.35315,4.87256,Entire home/apt,1.0,110.0,3.0,150.0,38.0,261.0,4.53,4.59,4.44,2.0,2.37,4.709530201312334
127,2212219.0,Oud-Oost,52.35673,4.90778,Private room,1.0,39.0,1.0,1125.0,60.0,290.0,4.51,4.47,4.51,1.0,2.53,3.6888794541139363
130,3713242.0,Centrum-West,52.38284,4.89007,Entire home/apt,1.0,156.0,4.0,150.0,66.0,85.0,4.61,4.55,4.57,2.0,0.75,5.056245805348308
131,3723928.0,Westerpark,52.37752,4.87086,Private room,1.0,72.0,2.0,180.0,272.0,188.0,4.74,4.59,4.59,1.0,1.65,4.290459441148391
132,3725324.0,Noord-Oost,52.41881,5.0701,Entire home/apt,2.0,160.0,5.0,120.0,106.0,44.0,4.95,4.81,4.79,1.0,0.39,5.081404364984463
134,1902079.0,De Pijp - Rivierenbuurt,52.35344,4.8954,Entire home/apt,1.0,250.0,1.0,14.0,270.0,59.0,4.98,4.98,4.84,1.0,0.52,5.5254529391317835
135,3788198.0,Centrum-West,52.38079,4.88536,Entire home/apt,1.0,150.0,2.0,8.0,131.0,109.0,4.68,4.75,4.53,1.0,0.96,5.017279836814924
136,3788673.0,Centrum-Oost,52.36052,4.89568,Private room,1.0,110.0,3.0,14.0,14.0,91.0,4.69,4.77,4.62,2.0,1.52,4.709530201312334
137,3267693.0,Westerpark,52.3731,4.86859,Private room,1.0,85.0,3.0,90.0,294.0,363.0,4.73,4.86,4.67,1.0,3.21,4.454347296253507
140,3877342.0,Westerpark,52.37654,4.87003,Entire home/apt,3.0,495.0,2.0,1125.0,257.0,43.0,4.88,4.9,4.63,3.0,0.39,6.206575926724928
141,1582128.0,Centrum-Oost,52.36866,4.92071,Entire home/apt,10.0,850.0,2.0,60.0,222.0,113.0,4.81,4.82,4.59,2.0,1.01,6.7464121285733745
142,3899684.0,Centrum-Oost,52.36063,4.90146,Entire home/apt,2.0,220.0,7.0,365.0,74.0,25.0,4.76,4.84,4.28,6.0,0.26,5.3981627015177525
143,3899684.0,Centrum-Oost,52.37211,4.90352,Entire home/apt,2.0,220.0,7.0,365.0,66.0,33.0,4.75,4.81,4.5,6.0,0.34,5.3981627015177525
144,3518386.0,Oud-Oost,52.35659,4.90827,Private room,1.0,103.0,1.0,10.0,265.0,136.0,4.93,4.93,4.81,2.0,1.2,4.6443908991413725
145,3713242.0,Centrum-West,52.38295,4.88726,Entire home/apt,1.0,136.0,3.0,100.0,66.0,82.0,4.7,4.68,4.51,2.0,0.75,4.919980925828125
146,3548522.0,De Baarsjes - Oud-West,52.36131,4.8519,Private room,1.0,60.0,2.0,5.0,1.0,40.0,4.68,4.76,4.63,3.0,0.4,4.110873864173311
147,3966326.0,De Pijp - Rivierenbuurt,52.34829,4.91047,Entire home/apt,2.0,165.0,30.0,90.0,19.0,70.0,4.85,4.99,4.65,1.0,0.62,5.111987788356544
148,3970753.0,Centrum-Oost,52.37266,4.90456,Entire home/apt,1.0,250.0,4.0,250.0,71.0,302.0,4.93,4.94,4.78,1.0,2.73,5.5254529391317835
149,3975477.0,De Baarsjes - Oud-West,52.37066,4.87405,Private room,1.0,110.0,2.0,1125.0,193.0,171.0,4.92,4.95,4.86,1.0,1.65,4.709530201312334
151,4000086.0,Centrum-West,52.36754,4.88733,Entire home/apt,1.0,325.0,3.0,60.0,9.0,106.0,4.94,4.95,4.58,1.0,0.95,5.786897381366708
152,3548522.0,De Baarsjes - Oud-West,52.36115,4.85209,Entire home/apt,3.0,225.0,2.0,14.0,190.0,9.0,4.78,5.0,4.67,3.0,0.1,5.420534999272286
153,4002861.0,Centrum-West,52.36652,4.87854,Entire home/apt,2.0,180.0,6.0,30.0,97.0,42.0,4.9,4.9,4.71,1.0,0.42,5.198497031265826
154,4013546.0,Noord-Oost,52.40164,4.95106,Private room,1.0,46.0,3.0,365.0,355.0,257.0,4.75,4.81,4.63,1.0,2.26,3.8501476017100584
155,3678216.0,Westerpark,52.38855,4.88521,Entire home/apt,1.0,214.0,3.0,1125.0,123.0,65.0,4.8,4.92,4.73,1.0,0.63,5.3706380281276624
156,3877342.0,Westerpark,52.37824,4.86826,Private room,1.0,109.0,2.0,1125.0,87.0,268.0,4.79,4.8,4.64,3.0,2.51,4.700480365792417
158,2313061.0,Centrum-West,52.37641,4.88303,Private room,1.0,101.0,1.0,4.0,106.0,537.0,4.89,4.88,4.79,2.0,6.14,4.624972813284271
159,195859.0,Slotervaart,52.34985,4.83578,Private room,1.0,44.0,2.0,8.0,338.0,189.0,4.53,4.6,4.39,2.0,1.75,3.8066624897703196
160,4091515.0,Centrum-Oost,52.37026,4.89931,Private room,1.0,118.0,3.0,31.0,159.0,414.0,4.61,4.51,4.53,2.0,3.66,4.77912349311153
161,3648704.0,Zuid,52.35548,4.87278,Entire home/apt,1.0,120.0,3.0,150.0,39.0,243.0,4.5,4.49,4.45,2.0,2.21,4.795790545596741
163,4117326.0,Centrum-Oost,52.36855,4.90766,Entire home/apt,1.0,149.0,2.0,15.0,3.0,31.0,4.87,4.87,4.65,1.0,0.3,5.0106352940962555
164,4125951.0,Centrum-West,52.37142,4.89036,Entire home/apt,2.0,399.0,2.0,10.0,3.0,52.0,4.65,4.82,4.49,1.0,0.46,5.991464547107982
165,2586026.0,Centrum-Oost,52.36856,4.89896,Entire home/apt,2.0,179.0,2.0,1124.0,176.0,834.0,4.77,4.7,4.61,1.0,7.43,5.19295685089021
166,4184910.0,Centrum-Oost,52.37048,4.90385,Private room,1.0,162.0,1.0,1125.0,251.0,322.0,4.74,4.82,4.57,1.0,2.92,5.093750200806762
167,4215174.0,De Baarsjes - Oud-West,52.36884,4.86127,Entire home/apt,2.0,150.0,4.0,14.0,214.0,18.0,4.83,4.83,4.5,1.0,0.16,5.017279836814924
169,4221960.0,Centrum-Oost,52.36476,4.90925,Private room,1.0,114.0,1.0,30.0,230.0,939.0,4.93,4.92,4.8,1.0,8.32,4.74493212836325
170,4290554.0,Zuid,52.35323,4.85421,Entire home/apt,1.0,85.0,5.0,7.0,65.0,61.0,4.73,4.74,4.67,1.0,0.57,4.454347296253507
171,3788898.0,Centrum-West,52.3767,4.8919,Private room,1.0,127.0,2.0,28.0,298.0,291.0,4.83,4.88,4.73,1.0,3.02,4.852030263919617
172,4297337.0,Centrum-Oost,52.36123,4.89619,Entire home/apt,1.0,122.0,7.0,60.0,195.0,13.0,4.69,4.92,4.54,1.0,0.13,4.812184355372417
173,4364462.0,Centrum-Oost,52.37272,4.90418,Private room,1.0,125.0,3.0,28.0,113.0,300.0,4.88,4.93,4.81,1.0,2.68,4.836281906951478
174,3054367.0,Centrum-Oost,52.36899,4.91607,Entire home/apt,3.0,180.0,4.0,13.0,66.0,15.0,5.0,4.77,5.0,1.0,0.13,5.198497031265826
175,4663170.0,De Baarsjes - Oud-West,52.3607,4.85991,Entire home/apt,4.0,150.0,4.0,1125.0,16.0,46.0,4.72,4.89,4.66,1.0,0.42,5.017279836814924
176,4443833.0,Zuid,52.34025,4.8466,Entire home/apt,2.0,123.0,1.0,30.0,168.0,776.0,4.76,4.72,4.58,2.0,6.95,4.820281565605037
178,4043241.0,Watergraafsmeer,52.340752,4.95829,Private room,1.0,55.0,2.0,20.0,9.0,276.0,4.77,4.85,4.74,1.0,2.47,4.02535169073515
179,1347048.0,De Baarsjes - Oud-West,52.37262,4.87342,Entire home/apt,3.0,268.0,7.0,180.0,40.0,336.0,4.82,4.79,4.62,3.0,3.09,5.594711379601839
180,4520552.0,Centrum-West,52.38139,4.88541,Entire home/apt,1.0,180.0,93.0,365.0,312.0,80.0,4.9,4.87,4.7,1.0,0.73,5.198497031265826
181,4543444.0,Zuid,52.35584,4.87401,Private room,1.0,130.0,2.0,35.0,220.0,122.0,4.93,4.92,4.79,1.0,1.66,4.875197323201151
183,4614541.0,Centrum-Oost,52.361362,4.890488,Private room,1.0,135.0,2.0,50.0,241.0,51.0,4.98,4.94,4.9,2.0,0.75,4.912654885736052
184,4615590.0,Noord-West,52.42379,4.88851,Private room,1.0,80.0,3.0,60.0,251.0,330.0,4.57,4.62,4.49,3.0,3.06,4.394449154672439
185,4585922.0,Oud-Oost,52.35894,4.91171,Entire home/apt,5.0,359.0,4.0,360.0,222.0,28.0,4.78,4.72,4.36,1.0,0.27,5.886104031450156
186,4614541.0,Centrum-Oost,52.36049,4.88982,Private room,1.5711378353376504,129.0,2.0,40.0,234.0,44.0,4.98,4.93,4.84,2.0,0.41,4.867534450455582
187,3332206.0,De Pijp - Rivierenbuurt,52.3418,4.91066,Private room,1.0,89.0,5.0,1125.0,219.0,527.0,4.7,4.78,4.64,1.0,4.76,4.499809670330265
188,4684314.0,De Aker - Nieuw Sloten,52.343079,4.788886,Private room,1.0,137.0,2.0,80.0,242.0,454.0,4.92,4.93,4.78,1.0,4.1,4.927253685157205
189,4698057.0,Noord-Oost,52.38462,5.01234,Entire home/apt,2.0,115.0,3.0,1125.0,164.0,41.0,4.65,4.85,4.6,1.0,0.43,4.7535901911063645
190,4724613.0,Zuid,52.35637,4.85373,Entire home/apt,2.0,299.0,2.0,30.0,67.0,40.0,4.87,4.82,4.73,1.0,0.37,5.703782474656201
192,4773348.0,Westerpark,52.37342,4.8693,Entire home/apt,1.0,250.0,2.0,1125.0,286.0,24.0,4.92,4.75,4.75,1.0,0.22,5.5254529391317835
193,4817958.0,De Baarsjes - Oud-West,52.36897,4.85561,Entire home/apt,1.0,120.0,4.0,1125.0,66.0,82.0,4.89,4.87,4.73,1.0,0.76,4.795790545596741
194,488009.0,Buitenveldert - Zuidas,52.33229,4.87431,Private room,1.0,59.0,2.0,60.0,358.0,327.0,4.39,4.56,4.31,2.0,3.03,4.0943445622221
195,4917532.0,Centrum-West,52.379,4.87909,Entire home/apt,2.0,210.0,4.0,30.0,74.0,61.0,4.63,4.8,4.73,1.0,0.57,5.351858133476067
196,4922720.0,Noord-West,52.40666,4.90344,Entire home/apt,4.0,245.0,2.0,30.0,261.0,58.0,4.89,4.91,4.75,1.0,0.54,5.5053315359323625
198,4937229.0,Zuid,52.35864,4.87632,Entire home/apt,4.0,399.0,5.0,30.0,9.0,59.0,4.96,4.98,4.81,1.0,0.54,5.991464547107982
199,4947559.0,Watergraafsmeer,52.35448,4.93366,Entire home/apt,1.0,108.0,2.0,365.0,258.0,110.0,4.88,4.88,4.73,1.0,1.39,4.6913478822291435
