,listing_id,name,host_id,neighbourhood,latitude,longitude,room_type,bedrooms,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,calculated_host_listings_count,reviews_per_month,log_price
87,544506.0,luxury apartment private garden,2677807.0,Bos en Lommer,52.37651,4.85825,Entire home/apt,2.0,345.0,4.0,30.0,334.0,61.0,4.9,4.82,4.73,1.0,0.53,5.846438775057725
88,549310.0,family apartment garden,2699033.0,De Baarsjes - Oud-West,52.37126,4.86241,Entire home/apt,2.0,200.0,2.0,1125.0,7.0,47.0,4.47,4.45,4.32,1.0,0.58,5.303304908059076
89,553514.0,b b westergastverblijf cosy,618589.0,Westerpark,52.38444,4.86916,Entire home/apt,1.5711378353376504,80.0,2.0,30.0,66.0,162.0,4.41,4.39,4.39,1.0,1.45,4.394449154672439
90,556829.0,peaceful stay near city centre airport forrest,2737834.0,Buitenveldert - Zuidas,52.33558,4.86878,Entire home/apt,1.0,129.0,2.0,1125.0,66.0,21.0,4.63,4.76,4.48,2.0,0.18,4.867534450455582
91,568005.0,bright central studio terrace,2794849.0,Zuid,52.3541,4.8815,Entire home/apt,1.0,140.0,2.0,1125.0,127.0,55.0,4.96,4.94,4.91,2.0,0.47,4.948759890378168
93,570753.0,southern comfort near vondelpark,2439449.0,Zuid,52.34904,4.86765,Private room,1.0,75.0,4.0,30.0,283.0,369.0,4.87,4.92,4.79,1.0,3.15,4.330733340286331
96,579851.0,private studio spectacular houseboat,2851886.0,Westerpark,52.39144,4.88436,Private room,1.0,124.0,2.0,1125.0,51.0,489.0,4.96,4.97,4.86,1.0,4.27,4.8283137373023015
98,588020.0,large bedroom apartment surrounde,1759884.0,Centrum-Oost,52.36918,4.91316,Entire home/apt,3.0,310.0,3.0,90.0,241.0,196.0,4.46,4.64,4.36,3.0,2.28,5.739792912179234
99,590236.0,cozy third floor home,2912339.0,De Baarsjes - Oud-West,52.36809,4.85436,Entire home/apt,1.0,120.0,4.0,8.0,184.0,40.0,4.85,4.95,4.92,1.0,0.35,4.795790545596741
101,606871.0,modern houseboat canal views jordaan area,3007402.0,Westerpark,52.37621,4.87075,Private room,1.0,72.0,2.0,365.0,244.0,317.0,4.71,4.8,4.61,1.0,2.88,4.290459441148391
102,608432.0,sleep amy b n b front room,3015785.0,Centrum-West,52.381996,4.888583,Private room,1.5711378353376504,66.0,1.0,10.0,45.0,677.0,4.73,4.84,4.68,2.0,5.81,4.204692619390966
103,613088.0,cottage countryside,3040748.0,Noord-Oost,52.41016,4.96369,Private room,1.0,87.0,1.0,1125.0,337.0,378.0,4.85,4.8,4.79,13.0,3.26,4.477336814478207
104,623123.0,beautiful spacious apartment big rooftop,2695123.0,De Baarsjes - Oud-West,52.36247,4.86534,Entire home/apt,3.0,450.0,5.0,14.0,25.0,20.0,5.0,4.95,4.89,1.0,0.17,6.111467339502679
105,627188.0,sleep amy b n b garden room,3015785.0,Centrum-West,52.381996,4.888583,Private room,1.5711378353376504,79.0,1.0,10.0,56.0,427.0,4.84,4.9,4.71,2.0,3.66,4.382026634673881
107,629429.0,amstel river unique studio,3126977.0,Watergraafsmeer,52.31706,4.90767,Entire home/apt,1.0,175.0,2.0,90.0,304.0,51.0,4.9,4.9,4.69,1.0,0.48,5.170483995038151
108,634170.0,westerpark sanctuary office apt across w park,3078488.0,Westerpark,52.38388,4.86562,Entire home/apt,1.5711378353376504,109.0,14.0,1125.0,247.0,147.0,4.88,4.79,4.74,1.0,1.27,4.700480365792417
109,635019.0,beautiful light apartment huge garden,2922757.0,Bos en Lommer,52.3786,4.84948,Entire home/apt,1.0,144.0,2.0,6.0,17.0,73.0,4.82,4.78,4.57,1.0,0.63,4.976733742420574
110,653459.0,verybig luxurious family house dam free parking,1634910.0,Buitenveldert - Zuidas,52.32237,4.86024,Entire home/apt,4.0,240.0,6.0,28.0,15.0,16.0,4.94,4.88,4.69,1.0,0.29,5.484796933490655
111,654931.0,location ensuite bathroom centre milkmaid,3278419.0,Centrum-West,52.37167,4.8948,Hotel room,1.0,111.0,1.0,1125.0,170.0,706.0,4.85,4.82,4.76,2.0,6.12,4.718498871295094
112,655216.0,location ensuite bathroom centre pearl earring,3278419.0,Centrum-West,52.37098,4.89434,Hotel room,1.0,111.0,1.0,32.0,163.0,606.0,4.87,4.82,4.75,2.0,5.28,4.718498871295094
113,658063.0,superior,3317069.0,De Baarsjes - Oud-West,52.36188,4.87694,Private room,1.0,120.0,3.0,1125.0,111.0,111.0,4.33,4.26,4.21,1.0,0.99,4.795790545596741
114,660856.0,large floor art filled family friendly townhouse,3336575.0,Watergraafsmeer,52.3551,4.93262,Entire home/apt,4.0,225.0,4.0,33.0,4.0,38.0,4.81,4.73,4.78,1.0,0.34,5.420534999272286
115,664697.0,design waterfront flat near station,1406783.0,Oud-Noord,52.38537,4.90241,Entire home/apt,1.0,87.0,30.0,180.0,314.0,63.0,4.33,4.08,4.25,2.0,0.55,4.477336814478207
116,667305.0,green sportive experience dam,3375589.0,Noord-West,52.41878,4.89397,Entire home/apt,1.0,146.0,5.0,120.0,365.0,16.0,5.0,4.85,4.92,1.0,0.15,4.990432586778736
118,683431.0,nice room near rai downtown,2309485.0,De Pijp - Rivierenbuurt,52.34557,4.8962,Private room,1.0,59.0,1.0,14.0,110.0,470.0,4.65,4.77,4.51,1.0,5.08,4.0943445622221
119,685990.0,room privacy near centre amsterdam,3498674.0,Geuzenveld - Slotermeer,52.38296,4.83786,Private room,1.0,56.0,4.0,20.0,292.0,305.0,4.8,4.87,4.64,2.0,2.65,4.04305126783455
120,689623.0,city beach apartment,2272095.0,Centrum-Oost,52.3737,4.92581,Entire home/apt,1.0,120.0,14.0,60.0,69.0,85.0,4.73,4.78,4.54,1.0,0.79,4.795790545596741
121,690757.0,spacious loft c canal mansion,3529778.0,Centrum-West,52.374,4.89902,Private room,1.0,159.0,2.0,1125.0,318.0,449.0,4.52,4.58,4.42,2.0,3.92,5.075173815233827
122,693675.0,rooms beautiful appartment near vondelpark,3548522.0,De Baarsjes - Oud-West,52.35925,4.8514,Entire home/apt,2.0,95.0,1.0,4.0,7.0,11.0,4.73,4.55,4.64,3.0,0.11,4.564348191467836
123,694850.0,quiet room amsterdam center,3556421.0,Centrum-West,52.37276,4.89707,Private room,1.0,73.0,2.0,30.0,6.0,712.0,4.82,4.85,4.7,1.0,6.2,4.30406509320417
124,702120.0,comfortable apartment near city centre,3505991.0,Westerpark,52.38384,4.87303,Entire home/apt,1.0,136.0,2.0,7.0,66.0,25.0,4.82,4.92,4.54,1.0,0.22,4.919980925828125
126,705509.0,amsterdam sweet unit museumplein,3648704.0,Zuid,52.35315,4.87256,Entire home/apt,1.0,110.0,3.0,150.0,38.0,261.0,4.53,4.59,4.44,2.0,2.37,4.709530201312334
127,713577.0,master bedroom canal amsterdam city center,2212219.0,Oud-Oost,52.35673,4.90778,Private room,1.0,39.0,1.0,1125.0,60.0,290.0,4.51,4.47,4.51,1.0,2.53,3.6888794541139363
130,719623.0,canal house right jordaan center,3713242.0,Centrum-West,52.38284,4.89007,Entire home/apt,1.0,156.0,4.0,150.0,66.0,85.0,4.61,4.55,4.57,2.0,0.75,5.056245805348308
131,721291.0,sunny apt great location free bikes,3723928.0,Westerpark,52.37752,4.87086,Private room,1.0,72.0,2.0,180.0,272.0,188.0,4.74,4.59,4.59,1.0,1.65,4.290459441148391
132,721551.0,lakeside appartment near amsterdam,3725324.0,Noord-Oost,52.41881,5.0701,Entire home/apt,2.0,160.0,5.0,120.0,106.0,44.0,4.95,4.81,4.79,1.0,0.39,5.081404364984463
134,728145.0,superb loft apartment de pijp,1902079.0,De Pijp - Rivierenbuurt,52.35344,4.8954,Entire home/apt,1.0,250.0,1.0,14.0,270.0,59.0,4.98,4.98,4.84,1.0,0.52,5.5254529391317835
135,729260.0,great location modern apartment,3788198.0,Centrum-West,52.38079,4.88536,Entire home/apt,1.0,150.0,2.0,8.0,131.0,109.0,4.68,4.75,4.53,1.0,0.96,5.017279836814924
136,729317.0,suite stay studio beautiful barok canal area,3788673.0,Centrum-Oost,52.36052,4.89568,Private room,1.0,110.0,3.0,14.0,14.0,91.0,4.69,4.77,4.62,2.0,1.52,4.709530201312334
137,730916.0,bed breakfast oud west area,3267693.0,Westerpark,52.3731,4.86859,Private room,1.0,85.0,3.0,90.0,294.0,363.0,4.73,4.86,4.67,1.0,3.21,4.454347296253507
140,741043.0,modern stylish villa amsterdam houseboat,3877342.0,Westerpark,52.37654,4.87003,Entire home/apt,3.0,495.0,2.0,1125.0,257.0,43.0,4.88,4.9,4.63,3.0,0.39,6.206575926724928
141,742160.0,sailing ship group stays amsterdam,1582128.0,Centrum-Oost,52.36866,4.92071,Entire home/apt,10.0,850.0,2.0,60.0,222.0,113.0,4.81,4.82,4.59,2.0,1.01,6.7464121285733745
142,744386.0,kiki garden view apartment,3899684.0,Centrum-Oost,52.36063,4.90146,Entire home/apt,2.0,220.0,7.0,365.0,74.0,25.0,4.76,4.84,4.28,6.0,0.26,5.3981627015177525
143,744574.0,kiki penthouse apartment,3899684.0,Centrum-Oost,52.37211,4.90352,Entire home/apt,2.0,220.0,7.0,365.0,66.0,33.0,4.75,4.81,4.5,6.0,0.34,5.3981627015177525
144,744659.0,private luxury b b near amstel,3518386.0,Oud-Oost,52.35659,4.90827,Private room,1.0,103.0,1.0,10.0,265.0,136.0,4.93,4.93,4.81,2.0,1.2,4.6443908991413725
145,746067.0,beautiful apartment canal house,3713242.0,Centrum-West,52.38295,4.88726,Entire home/apt,1.0,136.0,3.0,100.0,66.0,82.0,4.7,4.68,4.51,2.0,0.75,4.919980925828125
146,747847.0,nice cozy room near vondelpark,3548522.0,De Baarsjes - Oud-West,52.36131,4.8519,Private room,1.0,60.0,2.0,5.0,1.0,40.0,4.68,4.76,4.63,3.0,0.4,4.110873864173311
147,754020.0,spacious sunny apartment p,3966326.0,De Pijp - Rivierenbuurt,52.34829,4.91047,Entire home/apt,2.0,165.0,30.0,90.0,19.0,70.0,4.85,4.99,4.65,1.0,0.62,5.111987788356544
148,754613.0,canal house heart amsterdam,3970753.0,Centrum-Oost,52.37266,4.90456,Entire home/apt,1.0,250.0,4.0,250.0,71.0,302.0,4.93,4.94,4.78,1.0,2.73,5.5254529391317835
149,755431.0,special spot near jordaan ideal two,3975477.0,De Baarsjes - Oud-West,52.37066,4.87405,Private room,1.0,110.0,2.0,1125.0,193.0,171.0,4.92,4.95,4.86,1.0,1.65,4.709530201312334
151,759060.0,spacious delightful canalhouse,4000086.0,Centrum-West,52.36754,4.88733,Entire home/apt,1.0,325.0,3.0,60.0,9.0,106.0,4.94,4.95,4.58,1.0,0.95,5.786897381366708
152,759299.0,beautiful spacious appartment near vondelpark,3548522.0,De Baarsjes - Oud-West,52.36115,4.85209,Entire home/apt,3.0,225.0,2.0,14.0,190.0,9.0,4.78,5.0,4.67,3.0,0.1,5.420534999272286
153,759402.0,spacious design apt centre dam,4002861.0,Centrum-West,52.36652,4.87854,Entire home/apt,2.0,180.0,6.0,30.0,97.0,42.0,4.9,4.9,4.71,1.0,0.42,5.198497031265826
154,761411.0,amsterdam sweethome clean quiet safe,4013546.0,Noord-Oost,52.40164,4.95106,Private room,1.0,46.0,3.0,365.0,355.0,257.0,4.75,4.81,4.63,1.0,2.26,3.8501476017100584
155,768274.0,loft canal special fall break ade price,3678216.0,Westerpark,52.38855,4.88521,Entire home/apt,1.0,214.0,3.0,1125.0,123.0,65.0,4.8,4.92,4.73,1.0,0.63,5.3706380281276624
156,768737.0,room brandnew luxurious houseboat,3877342.0,Westerpark,52.37824,4.86826,Private room,1.0,109.0,2.0,1125.0,87.0,268.0,4.79,4.8,4.64,3.0,2.51,4.700480365792417
158,771343.0,city centre room en suite season roof terrace,2313061.0,Centrum-West,52.37641,4.88303,Private room,1.0,101.0,1.0,4.0,106.0,537.0,4.89,4.88,4.79,2.0,6.14,4.624972813284271
159,771758.0,nice cozy room offered amsterdam,195859.0,Slotervaart,52.34985,4.83578,Private room,1.0,44.0,2.0,8.0,338.0,189.0,4.53,4.6,4.39,2.0,1.75,3.8066624897703196
160,775655.0,boathouse bed bike dam centre,4091515.0,Centrum-Oost,52.37026,4.89931,Private room,1.0,118.0,3.0,31.0,159.0,414.0,4.61,4.51,4.53,2.0,3.66,4.77912349311153
161,776288.0,amsterdam studio garden museumplein,3648704.0,Zuid,52.35548,4.87278,Entire home/apt,1.0,120.0,3.0,150.0,39.0,243.0,4.5,4.49,4.45,2.0,2.21,4.795790545596741
163,780674.0,beautiful apartment city centre,4117326.0,Centrum-Oost,52.36855,4.90766,Entire home/apt,1.0,149.0,2.0,15.0,3.0,31.0,4.87,4.87,4.65,1.0,0.3,5.0106352940962555
164,782254.0,beautiful apt city center families,4125951.0,Centrum-West,52.37142,4.89036,Entire home/apt,2.0,399.0,2.0,10.0,3.0,52.0,4.65,4.82,4.49,1.0,0.46,5.991464547107982
165,785432.0,amsterdam houseboat centre,2586026.0,Centrum-Oost,52.36856,4.89896,Entire home/apt,2.0,179.0,2.0,1124.0,176.0,834.0,4.77,4.7,4.61,1.0,7.43,5.19295685089021
166,794322.0,romantic houseboat center,4184910.0,Centrum-Oost,52.37048,4.90385,Private room,1.0,162.0,1.0,1125.0,251.0,322.0,4.74,4.82,4.57,1.0,2.92,5.093750200806762
167,800723.0,mediterranean ambiance appartment,4215174.0,De Baarsjes - Oud-West,52.36884,4.86127,Entire home/apt,2.0,150.0,4.0,14.0,214.0,18.0,4.83,4.83,4.5,1.0,0.16,5.017279836814924
169,802052.0,sleeping unique ship center dam,4221960.0,Centrum-Oost,52.36476,4.90925,Private room,1.0,114.0,1.0,30.0,230.0,939.0,4.93,4.92,4.8,1.0,8.32,4.74493212836325
